,Article,Category
1658,Salesforce co-CEO Block says he was skeptical of MuleSoft deal until a meeting with a big bank,Investing
1659,"General Motors' shares soar as strong truck sales, higher prices boost third-quarter profit",Technology
1660,"Amgen cuts price of cholesterol drug by almost 60%, echoing rival's move",Investing
1661,"As retailers face tariff and wage pressures, Kohl's CEO says priority is appropriate pricing",Investing
1662,Burger chain Sonic to be acquired by Arby's parent company in $2.3 billion deal,Technology
1663,"UK and EU must 'wake up' to risk of grounded flights after Brexit, airline body warns",Investing
1664,"Tesla on path to profitability this year and 70% stock gain, Macquarie says",Politics
1665,Adobe trades lower on concerns over Marketo acquisition,Business
1666,Cramer's No. 1 fear in this market? The rally in shares of Clorox,Markets
1667,Microsoft executive boasts that even Google employees are adopting one of its products,Business
1668,"Affordable Care Act ruled unconstitutional by federal judge, may set up a new Supreme Court battle",Business
1669,Kaiser poll: 75% of Americans want to keep key ACA protection as GOP challenges constitutionality,Politics
1670,Earnings will turn the market positive even after tariffs: Market analyst,Business
1671,Amazon reportedly plans to launch its first physical 'Go' store outside the US,Investing
1672,Cramer's lightning round: Buy Express Scripts on its upcoming merger,Markets
1673,Walgreens expands grocery experiment with 'Kroger Express' shops inside test locations,Technology
1674,Amazon just rolled out its Whole Foods grocery delivery service in these cities,Investing
1675,Facebook says social video watching will set it apart from Netflix and YouTube,Markets
1676,FDA to consider limiting e-cigarette sales to vape shops to curb youth use,Business
1677,Cannabis company Tilray shares jump as much as 22% after announcing deal with drugmaker Novartis,Investing
1678,"Ex-Trump campaign chief Paul Manafort broke plea deal, lied to prosecutors, Mueller says",Politics
1679,HelloFresh shares fall as it pushes back estimate of when it will break even,Investing
1680,Elon Musk says he won't change much about how he uses Twitter,Markets
1681,Cramer's lightning round: Dropbox's stock is a buy even after the tech sell-off,Business
1682,"BMW tries to revive lagging 3 Series sales with new 2019 design that's more, well, BMW-like",Investing
1683,Black Friday hours: Here's a list of when retailers will be open,Politics
1684,"Arrest of ousted Nissan Chairman Ghosn raises conspiracy theories, talk of 'a coup'",Technology
1685,Fluor tumbles nearly 13% after company projects disappointing revenue,Investing
1686,Ford is using drones to keep an eye on its UK factories — and save money,Technology
1687,"Xiaomi plans to have 5,000 stores in India by the end of 2019",Technology
1688,Bank of America downgrades Best Buy to neutral 'after several years of outsized growth',Markets
1689,Twitter's Jack Dorsey to Sean Hannity: 'We do not shadow ban',Business
1690,Tesla names Larry Ellison and Kathleen Wilson-Thompson to board after SEC settlement,Politics
1691,"Texas Instruments falls after posting revenue miss, disappointing outlook",Technology
1692,"As Hurricane Michael looms, private insurers rise to take on the debt-ridden federal flood program",Markets
1693,Uber plans to expand food delivery to 70% of the US as it seeks to justify its massive valuation,Investing
1694,Instagram was the 'most effective' platform for Russian actors spreading misinformation: Report,Investing
1695,"Trump is 'dead serious about protectionism and tariffs,' says analyst",Technology
1696,"Bernie Madoff's inner circle, 10 years after his arrest",Investing
1697,"Marijuana and CBD companies can't advertise on Facebook and Google, so they're getting creative",Investing
1698,United Auto Workers union says GM layoffs show new trade deal won't stop jobs from going to Mexico,Politics
1699,SurveyMonkey plunges 11 percent after rival Qualtrics discloses much faster growth in IPO filing,Politics
1700,"Square CFO Sarah Friar to step down, stock falls",Investing
1701,"GoPro is moving camera production out of China, citing tariff worries",Technology
1702,Cramer's lightning round: Now is not the time to buy cloud stocks—wait for a dip,Business
1703,Campbell Soup's activist fight going down to the wire over two nominees,Technology
1704,Cramer's lightning round: Business at these two oil plays will improve in 2019,Markets
1705,"Musk's tweets are 'precipitous, mercurial and dangerous,' says former SEC chair Harvey Pitt",Technology
1706,Tyler Perry offers former 'Cosby' actor Geoffrey Owens a job after Trader Joe's shaming,Business
1707,CVS to test stores with added health services early next year after Aetna deal closes,Technology
1708,"SpaceX breaks records with 'SmallSat Express' launch, including landing the same rocket 3 times",Markets
1709,Campbell Soup downgraded at JP Morgan: 'We see a sale as an unlikely outcome',Politics
1710,Instacart to end partnership with top customer Whole Foods,Investing
1711,CBS board offering CEO Moonves $100 million in stock as exit package: Sources,Technology
1712,"Salesforce has never been stronger or in a better position than it is now, CEO says after earnings",Markets
1713,"Hurricane Florence air travel: What you need to know about cancellations, fare caps and waivers",Business
1714,Young couples are sharing fingerprints to unlock each other's phones,Markets
1715,Saudis still negotiating Virgin Hyperloop deal despite tensions with Richard Branson: Source,Politics
1716,SEC has reportedly served Tesla with a subpoena after Elon Musk's take-private tweet,Business
1717,"Microsoft buys Lobe, a small start-up that makes it easier to build A.I. apps",Investing
1718,Sequoia says someone tried to impersonate the venture firm in effort to get money wired to Mexico,Politics
1719,Cramer unpacks 'mechanical' market crashes that have nothing to do with the economy,Investing
1720,"Blowout earnings from Salesforce, Workday revive cloud rally and shake off concerns about economy",Business
1721,Apple will stop selling some iPhone models in its stores in Germany following ruling in patent case,Politics
1722,News Corp. earnings beat: 17 cents per share vs. 4 cents expected,Technology
1723,Cramer breaks down why Trump's tariffs aren't working for steelmakers like Nucor,Technology
1724,"YouTube removes Alex Jones' page, following bans from Apple and Facebook",Technology
1725,LinkedIn reveals the 10 most desirable start-ups to work for in France right now,Technology
1726,Brazil's largest airline goes after higher-paying customers with a new perk: No middle seat,Business
1727,Zendesk pushes into Salesforce's turf with new sales tool,Markets
1728,"Canopy investment 'has nothing to do with' our core business, Constellation Brands CEO says",Business
1729,CVS Health CEO Larry Merlo doesn't want to leave any 'white space' for Amazon to disrupt,Business
1730,Younger shoppers love these companies the most,Politics
1731,Stop kidding yourself if you think all the bad news is baked in — Jim Cramer warns about the Fed,Markets
1732,"JP Morgan chart analyst says 'higher highs, higher lows' means S&P 500 headed for new record",Technology
1733,Cramer: The Apple Watch is like 'the gateway drug' to Apple's whole ecosystem,Politics
1734,SpaceX postpones launch of first Air Force mission for a new network of GPS satellites,Business
1735,Barnes & Noble says political book sales have soared. This map shows just how polarized readers are,Technology
1736,China increases investment in emerging private space industry,Technology
1737,Florida medical cannabis producer seeing 'huge transition' from opioids to marijuana treatment: CEO,Technology
1738,Hospital behemoth HCA sees shares jump after strong earnings and forward guidance,Investing
1739,"Athenahealth founder and former CEO Jonathan Bush blasts activist investor, Elliott",Investing
1740,Carmakers trigger Brexit contingency plans as no deal uncertainty grows,Markets
1741,Hedge funds fight back against tech in the war for talent,Technology
1742,These 20 stocks could be the big winners from the China trade truce – including Apple and Nvidia,Investing
1743,"Trump's Fed attacks may be 'just cheap talk,' but if he ups the ante it could be a problem: Ex-Fed governor",Business
1744,"Shares of this proxy for the economy plunge the most in 9 years on rising costs, weak China demand",Business
1745,Cramer: Don't own the stocks of companies fending off competition—they can be 'treacherous',Politics
1746,CVS now expects Aetna acquisition to close after Thanksgiving,Technology
1747,"FedEx tumbles after lowering earnings guidance, cites global trade slowdown",Markets
1748,Delta is getting travelers to shell out more for seats,Markets
1749,Kmart was once rescued from bankruptcy by Eddie Lampert. Now it needs an encore.,Technology
1750,Morgan Stanley joins the chorus of Apple price target cuts: 'China smartphone market to blame',Investing
